label,method,lambda,search_valid_acc,expected_cost,expected_cost_reduction_pct,discrete_macs_m,discrete_macs_reduction_pct,params_m,params_reduction_pct,retrain_test_acc,retrain_params_m_logged,conv_macs_m,linear_macs_m,pool_ops_m,search_dir,eval_dir
Vanilla,Vanilla,,87.932,7.509636878967285,0.0,477.956736,0.0,3.021238,0.0,95.969997,3.021238,476.955648,0.00576,0.995328,cnn/search-first-order-50ep-20260517-222002,cnn/eval-eval-vanilla-seed2-100ep-20260518-185929
lambda=1e-3,CG-DARTS,1e-3,87.516,7.10687923,5.363210704572338,509.69664,-6.640748337523169,3.252358,-7.649844202939333,,,509.442048,0.00576,0.248832,cnn/search-cg-cg-flops-lambda1em3-seed2-20260517-233128,
lambda=5e-3,CG-DARTS,5e-3,87.28,6.78154421,9.695444409655819,426.310272,10.805677608443624,2.653822,12.16110746654186,,,425.060352,0.00576,1.24416,cnn/search-cg-cg-flops-lambda5em3-seed2-20260518-060004,
lambda=1e-2,CG-DARTS,1e-2,87.612,6.24291182,16.86799347802132,420.11712,12.101433381618875,2.62963,12.96183882236354,96.049997,2.62963,418.8672,0.00576,1.24416,cnn/search-cg-cg-flops-lambda1em2-seed2-20260518-105325,cnn/eval-eval-cg-lambda1e-2-seed2-100ep-20260519-004022
lambda=5e-2,CG-DARTS,5e-2,87.104,3.14856768,58.07297036134473,255.639168,46.51416148259913,1.550062,48.694475575906296,93.959998,1.550062,254.63808,0.00576,0.995328,cnn/search-cg-cg-flops-lambda5em2-seed2-20260518-110057,cnn/eval-eval-cg-lambda5e-2-seed2-100ep-20260519-004055
lambda=1e-1,CG-DARTS,1e-1,86.772,1.75597572,76.61703557307715,282.761856,40.83944535097001,1.72999,42.73903611698251,,,282.0096,0.00576,0.746496,cnn/search-cg-cg-flops-lambda1em1-seed2-20260518-183936,
