device,device_label,lambda,peak_tflops_fp32,mem_bandwidth_gbps,w_flops,w_mem,w_lat,search_valid_acc,expected_cost,discrete_macs_m,macs_reduction_pct_vs_vanilla,params_m,params_reduction_pct_vs_vanilla,retrain_test_acc,genotype,search_dir,eval_dir
jetson_orin,Edge (Jetson AGX Orin 64GB),1e-2,5.32,204.8,0.2,0.6,0.2,87.512,7.3038559,313.036416,34.505282084778486,1.93627,35.91137143118152,95.399998,"Genotype(normal=[('skip_connect', 0), ('sep_conv_3x3', 1), ('skip_connect', 0), ('dil_conv_3x3', 1), ('skip_connect', 0), ('skip_connect', 1), ('skip_connect', 0), ('skip_connect', 1)], normal_concat=range(2, 6), reduce=[('avg_pool_3x3', 0), ('skip_connect', 1), ('skip_connect', 2), ('avg_pool_3x3', 0), ('skip_connect', 2), ('avg_pool_3x3', 0), ('skip_connect', 2), ('avg_pool_3x3', 0)], reduce_concat=range(2, 6))",cnn/search-cg-device-jetson_orin-lambda1e-2-seed2-20260526-155612,cnn/eval-eval-cg-device-jetson_orin-lambda1e-2-seed2-20260526-155612-20260527-091253
rtx_pro_6000,Middle-end (RTX PRO 6000 Blackwell Workstation),1e-2,125.0,1792.0,0.35,0.35,0.3,87.38,6.95281458,340.407936,28.778504337262856,2.116198,29.955931972257734,95.569998,"Genotype(normal=[('skip_connect', 0), ('sep_conv_3x3', 1), ('skip_connect', 0), ('dil_conv_3x3', 1), ('skip_connect', 0), ('skip_connect', 1), ('skip_connect', 0), ('dil_conv_3x3', 1)], normal_concat=range(2, 6), reduce=[('max_pool_3x3', 0), ('skip_connect', 1), ('skip_connect', 2), ('avg_pool_3x3', 0), ('skip_connect', 2), ('avg_pool_3x3', 0), ('skip_connect', 2), ('avg_pool_3x3', 0)], reduce_concat=range(2, 6))",cnn/search-cg-device-rtx_pro_6000-lambda1e-2-seed2-20260526-155612,cnn/eval-eval-cg-device-rtx_pro_6000-lambda1e-2-seed2-20260526-155612-20260527-091253
h100,High-end (H100 SXM5),1e-2,67.0,3350.0,0.5,0.2,0.3,87.58,7.04795361,431.31456,9.758660666726122,2.711926,10.2379223351487,95.519998,"Genotype(normal=[('sep_conv_3x3', 0), ('dil_conv_3x3', 1), ('skip_connect', 0), ('dil_conv_3x3', 1), ('skip_connect', 0), ('dil_conv_5x5', 1), ('sep_conv_3x3', 0), ('skip_connect', 1)], normal_concat=range(2, 6), reduce=[('skip_connect', 0), ('dil_conv_5x5', 1), ('skip_connect', 2), ('avg_pool_3x3', 1), ('skip_connect', 2), ('skip_connect', 3), ('skip_connect', 2), ('skip_connect', 3)], reduce_concat=range(2, 6))",cnn/search-cg-device-h100-lambda1e-2-seed2-20260526-220806,cnn/eval-eval-cg-device-h100-lambda1e-2-seed2-20260526-220806-20260527-104642
